symbol,company_name,sector,city,state,latitude,longitude
PG,The Procter & Gamble Company,Consumer Staples,Cincinnati,OH,39.1014537,-84.5124602
BAC,Bank of America Corporation,Financial Services,Charlotte,NC,35.2272086,-80.8430827
JNJ,Johnson & Johnson,Healthcare,New Brunswick,NJ,40.4951365,-74.4439254
CRM,Salesforce Inc.,Technology,San Francisco,CA,37.7792588,-122.4193286
ABBV,AbbVie Inc.,Healthcare,North Chicago,IL,42.327724,-87.8394189
CVX,Chevron Corporation,Energy,San Ramon,CA,37.7648021,-121.9544387
KO,The Coca-Cola Company,Consumer Staples,Atlanta,GA,33.7489924,-84.3902644
WFC,Wells Fargo & Company,Financial Services,San Francisco,CA,37.7792588,-122.4193286
TMUS,T-Mobile US Inc.,Communication Services,Bellevue,WA,47.6144219,-122.192337
CSCO,Cisco Systems Inc.,Technology,San Jose,CA,37.3361663,-121.890591
MRK,Merck & Co. Inc.,Healthcare,Rahway,NJ,40.6081591,-74.2776468
NOW,ServiceNow Inc.,Technology,Santa Clara,CA,37.3541132,-121.955174
AXP,American Express Company,Financial Services,New York,NY,40.7127281,-74.0060152
ACN,Accenture plc,Technology,Dublin,NaN,37.64199995,-122.4538007
BX,Blackstone Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
MS,Morgan Stanley,Financial Services,New York,NY,40.7127281,-74.0060152
TMO,Thermo Fisher Scientific Inc.,Healthcare,Waltham,MA,42.3756401,-71.2358004
GE,General Electric Company,Industrials,Evendale,OH,39.2561691,-84.417997
ISRG,Intuitive Surgical Inc.,Healthcare,Sunnyvale,CA,37.3688301,-122.036349
CB,Chubb Limited,Financial Services,Zurich,NaN,,
GS,The Goldman Sachs Group Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
ABT,Abbott Laboratories,Healthcare,North Chicago,IL,42.327724,-87.8394189
LIN,Linde plc,Materials,Woking,NaN,,
IBM,International Business Machines Corporation,Technology,Armonk,NY,41.132973,-73.71260643
PEP,PepsiCo Inc.,Consumer Staples,Purchase,NY,41.0409305,-73.7145746
MCD,McDonald's Corporation,Consumer Discretionary,Chicago,IL,41.8755616,-87.6244212
DIS,The Walt Disney Company,Communication Services,Burbank,CA,34.1812089,-118.307201
AMD,Advanced Micro Devices Inc.,Technology,Santa Clara,CA,37.3541132,-121.955174
CAT,Caterpillar Inc.,Industrials,Irving,TX,32.8295183,-96.9442177
PM,Philip Morris International Inc.,Consumer Staples,Stamford,CT,41.0534302,-73.5387341
QCOM,QUALCOMM Incorporated,Technology,San Diego,CA,32.7174202,-117.162772
MMC,Marsh & McLennan Companies Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
ADBE,Adobe Inc.,Technology,San Jose,CA,37.3361663,-121.890591
TXN,Texas Instruments Incorporated,Technology,Dallas,TX,32.7762719,-96.7968559
PLTR,Palantir Technologies Inc.,Technology,Denver,CO,39.7392364,-104.984862
DHR,Danaher Corporation,Healthcare,Washington,DC,38.8950368,-77.0365427
BSX,Boston Scientific Corporation,Healthcare,Marlborough,MA,42.3459271,-71.5522874
RTX,RTX Corporation,Industrials,Arlington,VA,38.8769326,-77.0893094
INTU,Intuit Inc.,Technology,Mountain View,CA,37.3893889,-122.0832101
VZ,Verizon Communications Inc.,Communication Services,New York,NY,40.7127281,-74.0060152
ANET,Arista Networks Inc,Technology,Santa Clara,CA,37.3541132,-121.955174
CEG,Constellation Energy Corporation,Utilities,Baltimore,MD,39.2908816,-76.610759
T,AT&T Inc.,Communication Services,Dallas,TX,32.7762719,-96.7968559
BKNG,Booking Holdings Inc.,Consumer Discretionary,Norwalk,CT,41.1175966,-73.4078968
SPGI,S&P Global Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
BLK,BlackRock Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
CRWD,CrowdStrike Holdings Inc.,Technology,Austin,TX,30.2711286,-97.7436995
AMAT,Applied Materials Inc.,Technology,Santa Clara,CA,37.3541132,-121.955174
C,Citigroup Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
UNP,Union Pacific Corporation,Industrials,Omaha,NE,41.2587459,-95.9383758
SCHW,The Charles Schwab Corporation,Financial Services,Westlake,TX,32.991226,-97.1943701
SYK,Stryker Corporation,Healthcare,Portage,MI,42.2011538,-85.5800022
PFE,Pfizer Inc.,Healthcare,New York,NY,40.7127281,-74.0060152
AMGN,Amgen Inc.,Healthcare,Thousand Oaks,CA,34.1705609,-118.8375937
LOW,Lowe's Companies Inc.,Consumer Discretionary,Mooresville,NC,35.5848596,-80.8100724
KKR,KKR & Co. Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
HON,Honeywell International Inc.,Industrials,Charlotte,NC,35.2272086,-80.8430827
ETN,Eaton Corporation plc,Industrials,Dublin,NaN,37.64199995,-122.4538007
UBER,Uber Technologies Inc.,Technology,San Francisco,CA,37.7792588,-122.4193286
CMCSA,Comcast Corporation,Communication Services,Philadelphia,PA,39.9527237,-75.1635262
NEE,NextEra Energy Inc.,Utilities,Juno Beach,FL,26.8815475,-80.0539253
PGR,The Progressive Corporation,Financial Services,Mayfield Village,OH,41.5595437,-81.4439274
TJX,The TJX Companies Inc.,Consumer Discretionary,Framingham,MA,42.2773177,-71.4165905
COP,ConocoPhillips,Energy,Houston,TX,29.7589382,-95.3676974
BA,The Boeing Company,Industrials,Arlington,VA,38.8769326,-77.0893094
DE,Deere & Company,Industrials,Moline,IL,41.5058344,-90.5136642
PANW,Palo Alto Networks Inc.,Technology,Santa Clara,CA,37.3541132,-121.955174
GEV,GE Vernova Inc.,Utilities,Cambridge,MA,42.3656347,-71.1040018
ADP,Automatic Data Processing Inc.,Technology,Roseland,NJ,40.8206555,-74.2937595
BMY,Bristol-Myers Squibb Company,Healthcare,Princeton,NJ,40.3496953,-74.6597376
MO,Altria Group Inc.,Consumer Staples,Richmond,VA,37.5385087,-77.43428
LMT,Lockheed Martin Corporation,Industrials,Bethesda,MD,38.98127255,-77.12335871
FI,Fiserv Inc.,Technology,Milwaukee,WI,43.0386475,-87.9090751
MU,Micron Technology Inc.,Technology,Boise,ID,43.6166163,-116.200886
GILD,Gilead Sciences Inc.,Healthcare,Foster City,CA,37.5600336,-122.2688522
MDT,Medtronic plc,Healthcare,Galway,NaN,43.4951461,-96.8193791
UPS,United Parcel Service Inc.,Industrials,Atlanta,GA,33.7489924,-84.3902644
ADI,Analog Devices Inc.,Technology,Wilmington,MA,42.5464828,-71.1736669
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Boston,MA,42.3554334,-71.060511
PLD,Prologis Inc.,Real Estate,San Francisco,CA,37.7792588,-122.4193286
SBUX,Starbucks Corporation,Consumer Discretionary,Seattle,WA,47.6038321,-122.330062
NKE,NIKE Inc.,Consumer Discretionary,Beaverton,OR,45.4871723,-122.80378
LRCX,Lam Research Corporation,Technology,Fremont,CA,37.5482697,-121.988571
KLAC,KLA Corporation,Technology,Milpitas,CA,37.4332273,-121.8989248
APO,Apollo Global Management Inc.,Financials,New York,NY,40.7127281,-74.0060152
APH,Amphenol Corporation,Technology,Wallingford,CT,41.4570418,-72.8231552
ELV,Elevance Health Inc.,Healthcare,Indianapolis,IN,39.7683331,-86.1583502
INTC,Intel Corporation,Technology,Santa Clara,CA,37.3541132,-121.955174
EQIX,Equinix Inc.,Real Estate,Redwood City,CA,37.4863239,-122.232523
SHW,The Sherwin-Williams Company,Materials,Cleveland,OH,41.4996574,-81.6936772
ICE,Intercontinental Exchange Inc.,Financial Services,Atlanta,GA,33.7489924,-84.3902644
SO,The Southern Company,Utilities,Atlanta,GA,33.7489924,-84.3902644
TT,Trane Technologies plc,Industrials,Swords,NaN,,
PYPL,PayPal Holdings Inc.,Financial Services,San Jose,CA,37.3361663,-121.890591
CDNS,Cadence Design Systems Inc.,Technology,San Jose,CA,37.3361663,-121.890591
MCO,Moody's Corporation,Financial Services,New York,NY,40.7127281,-74.0060152
PH,Parker-Hannifin Corporation,Industrials,Cleveland,OH,41.4996574,-81.6936772
AMT,American Tower Corporation,Real Estate,Boston,MA,42.3554334,-71.060511
SNPS,Synopsys Inc.,Technology,Sunnyvale,CA,37.3688301,-122.036349
DUK,Duke Energy Corporation,Utilities,Charlotte,NC,35.2272086,-80.8430827
WM,Waste Management Inc.,Industrials,Houston,TX,29.7589382,-95.3676974
CME,CME Group Inc.,Financial Services,Chicago,IL,41.8755616,-87.6244212
ABNB,Airbnb Inc.,Consumer Discretionary,San Francisco,CA,37.7792588,-122.4193286
HCA,HCA Healthcare Inc.,Healthcare,Nashville,TN,36.1622767,-86.7742984
CI,The Cigna Group,Healthcare,Bloomfield,CT,41.826488,-72.7300945
MMM,3M Company,Industrials,Saint Paul,MN,44.9497487,-93.0931028
CTAS,Cintas Corporation,Industrials,Cincinnati,OH,39.1014537,-84.5124602
DELL,Dell Technologies Inc.,Technology,Round Rock,TX,30.5085915,-97.6788056
MSI,Motorola Solutions Inc.,Technology,Chicago,IL,41.8755616,-87.6244212
MAR,Marriott International Inc.,Consumer Discretionary,Bethesda,MD,38.98127255,-77.12335871
AON,Aon plc,Financial Services,Dublin,NaN,37.64199995,-122.4538007
CMG,Chipotle Mexican Grill Inc.,Consumer Discretionary,Newport Beach,CA,33.6170092,-117.9294401
PNC,The PNC Financial Services Group Inc.,Financial Services,Pittsburgh,PA,40.4416941,-79.9900861
COF,Capital One Financial Corporation,Financial Services,McLean,VA,38.93668525,-77.18584303
ITW,Illinois Tool Works Inc.,Industrials,Glenview,IL,42.0700662,-87.8114044
MDLZ,Mondelez International Inc.,Consumer Staples,Chicago,IL,41.8755616,-87.6244212
TDG,TransDigm Group Incorporated,Industrials,Cleveland,OH,41.4996574,-81.6936772
MCK,McKesson Corporation,Healthcare,Irving,TX,32.8295183,-96.9442177
USB,U.S. Bancorp,Financial Services,Minneapolis,MN,44.9772995,-93.2654692
ZTS,Zoetis Inc.,Healthcare,Parsippany,NJ,40.8623835,-74.40323544
REGN,Regeneron Pharmaceuticals Inc.,Healthcare,Tarrytown,NY,41.0762077,-73.8587461
EMR,Emerson Electric Co.,Industrials,Saint Louis,MO,38.6280278,-90.1910154
FTNT,Fortinet Inc.,Technology,Sunnyvale,CA,37.3688301,-122.036349
GD,General Dynamics Corporation,Industrials,Reston,VA,38.953282,-77.34645162
GM,General Motors Company,Consumer Discretionary,Detroit,MI,42.3315509,-83.0466403
ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,Springfield,MO,37.2081729,-93.2922715
NOC,Northrop Grumman Corporation,Industrials,Falls Church,VA,38.882334,-77.1710914
WMB,The Williams Companies Inc.,Energy,Tulsa,OK,36.1563122,-95.9927516
APD,Air Products and Chemicals Inc.,Materials,Allentown,PA,40.6022059,-75.4712794
AJG,Arthur J. Gallagher & Co.,Financial Services,Rolling Meadows,IL,42.0841936,-88.0131275
CL,Colgate-Palmolive Company,Consumer Staples,New York,NY,40.7127281,-74.0060152
BDX,Becton Dickinson and Company,Healthcare,Franklin Lakes,NJ,41.0167639,-74.2057012
ECL,Ecolab Inc.,Materials,Saint Paul,MN,44.9497487,-93.0931028
WDAY,Workday Inc.,Technology,Pleasanton,CA,37.6624312,-121.8746789
CVS,CVS Health Corporation,Healthcare,Woonsocket,RI,42.0028761,-71.5147839
KMI,Kinder Morgan Inc.,Energy,Houston,TX,29.7589382,-95.3676974
RSG,Republic Services Inc.,Industrials,Phoenix,AZ,33.4484367,-112.074141
SPG,Simon Property Group Inc.,Real Estate,Indianapolis,IN,39.7683331,-86.1583502
VST,Vistra Corp.,Utilities,Irving,TX,32.8295183,-96.9442177
FDX,FedEx Corporation,Industrials,Memphis,TN,35.1460249,-90.0517638
PWR,Quanta Services Inc.,Industrials,Houston,TX,29.7589382,-95.3676974
CSX,CSX Corporation,Industrials,Jacksonville,FL,30.3321838,-81.655651
ADSK,Autodesk Inc.,Technology,San Francisco,CA,37.7792588,-122.4193286
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,Miami,FL,25.7741728,-80.19362
TGT,Target Corporation,Consumer Staples,Minneapolis,MN,44.9772995,-93.2654692
CARR,Carrier Global Corporation,Industrials,Palm Beach Gardens,FL,26.8233946,-80.1386547
DLR,Digital Realty Trust Inc.,Real Estate,Austin,TX,30.2711286,-97.7436995
TFC,Truist Financial Corporation,Financial Services,Charlotte,NC,35.2272086,-80.8430827
OKE,ONEOK Inc.,Energy,Tulsa,OK,36.1563122,-95.9927516
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,McLean,VA,38.93668525,-77.18584303
BK,The Bank of New York Mellon Corporation,Financial Services,New York,NY,40.7127281,-74.0060152
MET,MetLife Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
SLB,Schlumberger Limited,Energy,Houston,TX,29.7589382,-95.3676974
AFL,Aflac Incorporated,Financial Services,Columbus,GA,32.4610708,-84.9880449
NSC,Norfolk Southern Corporation,Industrials,Atlanta,GA,33.7489924,-84.3902644
PCAR,PACCAR Inc,Industrials,Bellevue,WA,47.6144219,-122.192337
CHTR,Charter Communications Inc.,Communication Services,Stamford,CT,41.0534302,-73.5387341
ROP,Roper Technologies Inc.,Technology,Sarasota,FL,27.3365805,-82.5308545
AZO,AutoZone Inc.,Consumer Discretionary,Memphis,TN,35.1460249,-90.0517638
NXPI,NXP Semiconductors N.V.,Technology,Eindhoven,NaN,,
CPRT,Copart Inc.,Industrials,Dallas,TX,32.7762719,-96.7968559
FCX,Freeport-McMoRan Inc.,Materials,Phoenix,AZ,33.4484367,-112.074141
VMC,Vulcan Materials Company,Materials,Birmingham,AL,33.5206824,-86.8024326
TRV,The Travelers Companies Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
AMP,Ameriprise Financial Inc.,Financial Services,Minneapolis,MN,44.9772995,-93.2654692
GWW,W.W. Grainger Inc.,Industrials,Lake Forest,IL,42.2586461,-87.8407055
JCI,Johnson Controls International plc,Industrials,Cork,NaN,37.64739705,-122.4674111
SRE,Sempra,Utilities,San Diego,CA,32.7174202,-117.162772
PAYX,Paychex Inc.,Technology,Rochester,NY,43.157285,-77.615214
AEP,American Electric Power Company Inc.,Utilities,Columbus,OH,39.9622601,-83.0007065
HWM,Howmet Aerospace Inc.,Industrials,Pittsburgh,PA,40.4416941,-79.9900861
URI,United Rentals Inc.,Industrials,Stamford,CT,41.0534302,-73.5387341
FANG,Diamondback Energy Inc.,Energy,Midland,TX,31.83688,-102.0103767
PSA,Public Storage,Real Estate,Glendale,CA,34.1469416,-118.2478471
EBAY,eBay Inc.,Consumer Discretionary,San Jose,CA,37.3361663,-121.890591
PSX,Phillips 66,Energy,Houston,TX,29.7589382,-95.3676974
CMI,Cummins Inc.,Industrials,Columbus,IN,39.2014405,-85.9213796
DFS,Discover Financial Services,Financial Services,Riverwoods,IL,42.1676068,-87.8970986
MPC,Marathon Petroleum Corporation,Energy,Findlay,OH,41.0413873,-83.6503982
ROST,Ross Stores Inc.,Consumer Discretionary,Dublin,CA,37.7021521,-121.9357918
LULU,Lululemon Athletica Inc.,Consumer Discretionary,Vancouver,BC,45.6306954,-122.6744557
ALL,The Allstate Corporation,Financial Services,Northbrook,IL,42.128704,-87.8265089
MSCI,MSCI Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
COR,Cencora Inc.,Healthcare,Conshohocken,PA,40.0792766,-75.3015714
O,Realty Income Corporation,Real Estate,San Diego,CA,32.7174202,-117.162772
NEM,Newmont Corporation,Materials,Denver,CO,39.7392364,-104.984862
OXY,Occidental Petroleum Corporation,Energy,Houston,TX,29.7589382,-95.3676974
FIS,Fidelity National Information Services Inc.,Technology,Jacksonville,FL,30.3321838,-81.655651
TEL,TE Connectivity plc,Technology,Ballybrit,NaN,,
MNST,Monster Beverage Corporation,Consumer Staples,Corona,CA,33.8752945,-117.566444
AXON,Axon Enterprise Inc.,Industrials,Scottsdale,AZ,33.4942189,-111.926018
NDAQ,Nasdaq Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
OTIS,Otis Worldwide Corporation,Industrials,Farmington,CT,41.7198216,-72.8320435
AIG,American International Group Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
GLW,Corning Incorporated,Technology,Corning,NY,42.1435257,-77.0543408
DHI,D.R. Horton Inc.,Consumer Discretionary,Arlington,TX,32.7355816,-97.1071186
TRGP,Targa Resources Corp.,Energy,Houston,TX,29.7589382,-95.3676974
BKR,Baker Hughes Company,Energy,Houston,TX,29.7589382,-95.3676974
FICO,Fair Isaac Corporation,Technology,Bozeman,MT,45.6794293,-111.044047
D,Dominion Energy Inc.,Utilities,Richmond,VA,37.5385087,-77.43428
VLO,Valero Energy Corporation,Energy,San Antonio,TX,29.4246002,-98.4951405
HES,Hess Corporation,Energy,New York,NY,40.7127281,-74.0060152
CTVA,Corteva Inc.,Materials,Indianapolis,IN,39.7683331,-86.1583502
AME,AMETEK Inc.,Industrials,Berwyn,PA,40.0448306,-75.4388053
PEG,Public Service Enterprise Group Incorporated,Utilities,Newark,NJ,40.735657,-74.1723667
A,Agilent Technologies Inc.,Healthcare,Santa Clara,CA,37.3541132,-121.955174
FAST,Fastenal Company,Industrials,Winona,MN,44.0500054,-91.6392294
DAL,Delta Air Lines Inc.,Industrials,Atlanta,GA,33.7489924,-84.3902644
CBRE,CBRE Group Inc.,Real Estate,Dallas,TX,32.7762719,-96.7968559
KR,The Kroger Co.,Consumer Staples,Cincinnati,OH,39.1014537,-84.5124602
KMB,Kimberly-Clark Corporation,Consumer Staples,Dallas,TX,32.7762719,-96.7968559
KDP,Keurig Dr Pepper Inc.,Consumer Staples,Burlington,MA,42.5048167,-71.1956111
LHX,L3Harris Technologies Inc.,Industrials,Melbourne,FL,28.0785034,-80.6077908
PRU,Prudential Financial Inc.,Financial Services,Newark,NJ,40.735657,-74.1723667
GRMN,Garmin Ltd.,Technology,Schaffhausen,NaN,,
ODFL,Old Dominion Freight Line Inc.,Industrials,Thomasville,NC,35.8831786,-80.081817
EW,Edwards Lifesciences Corporation,Healthcare,Irvine,CA,33.6856969,-117.825981
IT,Gartner Inc.,Technology,Stamford,CT,41.0534302,-73.5387341
F,Ford Motor Company,Consumer Discretionary,Dearborn,MI,42.3222599,-83.1763145
GEHC,GE HealthCare Technologies Inc.,Healthcare,Chicago,IL,41.8755616,-87.6244212
KVUE,Kenvue Inc.,Consumer Staples,Skillman,NJ,40.4234145,-74.7077882
CTSH,Cognizant Technology Solutions Corporation,Technology,Teaneck,NJ,40.8860164,-74.0072568
EXC,Exelon Corporation,Utilities,Chicago,IL,41.8755616,-87.6244212
VRSK,Verisk Analytics Inc.,Industrials,Jersey City,NJ,40.7215682,-74.047455
CCI,Crown Castle Inc.,Real Estate,Houston,TX,29.7589382,-95.3676974
XEL,Xcel Energy Inc.,Utilities,Minneapolis,MN,44.9772995,-93.2654692
IR,Ingersoll Rand Inc.,Industrials,Davidson,NC,35.7902384,-80.2115053
IQV,IQVIA Holdings Inc.,Healthcare,Durham,NC,35.996653,-78.9018053
RMD,ResMed Inc.,Healthcare,San Diego,CA,32.7174202,-117.162772
LEN,Lennar Corporation,Consumer Discretionary,Miami,FL,25.7741728,-80.19362
SYY,Sysco Corporation,Consumer Staples,Houston,TX,29.7589382,-95.3676974
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Pittsburgh,PA,40.4416941,-79.9900861
PCG,PG&E Corporation,Utilities,Oakland,CA,37.8044557,-122.271356
YUM,Yum! Brands Inc.,Consumer Discretionary,Louisville,KY,38.2542376,-85.759407
IDXX,IDEXX Laboratories Inc.,Healthcare,Westbrook,ME,43.6763036,-70.3663874
HUM,Humana Inc.,Healthcare,Louisville,KY,38.2542376,-85.759407
KHC,The Kraft Heinz Company,Consumer Staples,Pittsburgh,PA,40.4416941,-79.9900861
RJF,Raymond James Financial Inc.,Financial Services,Saint Petersburg,FL,27.7700475,-82.6359078
ETR,Entergy Corporation,Utilities,New Orleans,LA,29.9759983,-90.0782127
ACGL,Arch Capital Group Ltd.,Financial Services,Pembroke,NaN,33.45104059,-79.12285984
DXCM,DexCom Inc.,Healthcare,San Diego,CA,32.7174202,-117.162772
MPWR,Monolithic Power Systems Inc.,Technology,Kirkland,WA,47.6765382,-122.2070775
UAL,United Airlines Holdings Inc.,Industrials,Chicago,IL,41.8755616,-87.6244212
MLM,Martin Marietta Materials Inc.,Materials,Raleigh,NC,35.7803977,-78.6390989
CCL,Carnival Corporation & plc,Consumer Discretionary,Miami,FL,25.7741728,-80.19362
EFX,Equifax Inc.,Industrials,Atlanta,GA,33.7489924,-84.3902644
EXR,Extra Space Storage Inc.,Real Estate,Salt Lake City,UT,40.7596198,-111.886797
DECK,Deckers Outdoor Corporation,Consumer Discretionary,Goleta,CA,34.4358295,-119.8276389
GIS,General Mills Inc.,Consumer Staples,Minneapolis,MN,44.9772995,-93.2654692
CNC,Centene Corporation,Healthcare,Saint Louis,MO,38.6280278,-90.1910154
ROK,Rockwell Automation Inc.,Industrials,Milwaukee,WI,43.0386475,-87.9090751
DD,DuPont de Nemours Inc.,Materials,Wilmington,DE,39.7459468,-75.546589
IRM,Iron Mountain Incorporated,Real Estate,Portsmouth,NH,43.0702223,-70.7548621
MTB,M&T Bank Corporation,Financial Services,Buffalo,NY,42.8867166,-78.8783922
STZ,Constellation Brands Inc.,Consumer Staples,Victor,NY,42.9825634,-77.4088794
TPL,Texas Pacific Land Corporation,Energy,Dallas,TX,32.7762719,-96.7968559
TTWO,Take-Two Interactive Software Inc.,Communication Services,New York,NY,40.7127281,-74.0060152
HIG,The Hartford Financial Services Group Inc.,Financial Services,Hartford,CT,41.764582,-72.6908547
WTW,Willis Towers Watson Public Limited Company,Financial Services,London,NaN,,
LYV,Live Nation Entertainment Inc.,Communication Services,Beverly Hills,CA,34.0696501,-118.3963062
HPE,Hewlett Packard Enterprise Company,Technology,Spring,TX,30.0795707,-95.4187924
MCHP,Microchip Technology Incorporated,Technology,Chandler,AZ,33.3062031,-111.841185
EQT,EQT Corporation,Energy,Pittsburgh,PA,40.4416941,-79.9900861
PPG,PPG Industries Inc.,Materials,Pittsburgh,PA,40.4416941,-79.9900861
ANSS,ANSYS Inc.,Technology,Canonsburg,PA,40.2588431,-80.186732
LVS,Las Vegas Sands Corp.,Consumer Discretionary,Las Vegas,NV,36.1672559,-115.148516
ED,Consolidated Edison Inc.,Utilities,New York,NY,40.7127281,-74.0060152
HPQ,HP Inc.,Technology,Palo Alto,CA,37.4443293,-122.1598465
CAH,Cardinal Health Inc.,Healthcare,Dublin,OH,40.0996009,-83.1135563
EA,Electronic Arts Inc.,Communication Services,Redwood City,CA,37.4863239,-122.232523
VICI,VICI Properties Inc.,Real Estate,New York,NY,40.7127281,-74.0060152
WEC,WEC Energy Group Inc.,Utilities,Milwaukee,WI,43.0386475,-87.9090751
TSCO,Tractor Supply Company,Consumer Discretionary,Brentwood,TN,36.0325687,-86.7825235
CSGP,CoStar Group Inc.,Real Estate,Washington,DC,38.8950368,-77.0365427
AVB,AvalonBay Communities Inc.,Real Estate,Arlington,VA,38.8769326,-77.0893094
HSY,The Hershey Company,Consumer Staples,Hershey,PA,40.2850285,-76.65346622
BRO,Brown & Brown Inc.,Financial Services,Daytona Beach,FL,29.2108147,-81.0228331
KEYS,Keysight Technologies Inc.,Technology,Santa Rosa,CA,38.4404925,-122.7141049
XYL,Xylem Inc.,Industrials,Washington,DC,38.8950368,-77.0365427
FITB,Fifth Third Bancorp,Financial Services,Cincinnati,OH,39.1014537,-84.5124602
DOW,Dow Inc.,Materials,Midland,MI,43.6155825,-84.2472117
GDDY,GoDaddy Inc.,Technology,Tempe,AZ,33.4255117,-111.940016
EL,The Estée Lauder Companies Inc.,Consumer Staples,New York,NY,40.7127281,-74.0060152
NUE,Nucor Corporation,Materials,Charlotte,NC,35.2272086,-80.8430827
SW,Smurfit Westrock Plc,Consumer Discretionary,Dublin,NaN,37.64199995,-122.4538007
K,Kellanova,Consumer Staples,Chicago,IL,41.8755616,-87.6244212
MTD,Mettler-Toledo International Inc.,Healthcare,Columbus,OH,39.9622601,-83.0007065
STT,State Street Corporation,Financial Services,Boston,MA,42.3554334,-71.060511
FTV,Fortive Corporation,Technology,Everett,WA,47.9793437,-122.2127011
BR,Broadridge Financial Solutions Inc.,Technology,Lake Success,NY,40.7706572,-73.7176312
GPN,Global Payments Inc.,Industrials,Atlanta,GA,33.7489924,-84.3902644
SYF,Synchrony Financial,Financial Services,Stamford,CT,41.0534302,-73.5387341
DOV,Dover Corporation,Industrials,Downers Grove,IL,41.7936822,-88.0102281
EQR,Equity Residential,Real Estate,Chicago,IL,41.8755616,-87.6244212
CDW,CDW Corporation,Technology,Vernon Hills,IL,42.2204892,-87.9803604
CPAY,Corpay Inc.,Technology,Atlanta,GA,33.7489924,-84.3902644
CHD,Church & Dwight Co. Inc.,Consumer Staples,Ewing,NJ,40.2688105,-74.8006895
NTAP,NetApp Inc.,Technology,San Jose,CA,37.3361663,-121.890591
VTR,Ventas Inc.,Real Estate,Chicago,IL,41.8755616,-87.6244212
VLTO,Veralto Corporation,Industrials,Waltham,MA,42.3756401,-71.2358004
TYL,Tyler Technologies Inc.,Technology,Plano,TX,33.0136764,-96.6925096
NVR,NVR Inc.,Consumer Discretionary,Reston,VA,38.953282,-77.34645162
WBD,Warner Bros. Discovery Inc.,Communication Services,New York,NY,40.7127281,-74.0060152
TROW,T. Rowe Price Group Inc.,Financial Services,Baltimore,MD,39.2908816,-76.610759
LYB,LyondellBasell Industries N.V.,Materials,Houston,TX,29.7589382,-95.3676974
WST,West Pharmaceutical Services Inc.,Healthcare,Exton,PA,40.0299755,-75.62904556
AEE,Ameren Corporation,Utilities,Saint Louis,MO,38.6280278,-90.1910154
DTE,DTE Energy Company,Utilities,Detroit,MI,42.3315509,-83.0466403
